"","pubmedRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.pubmedRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"32",TRUE,TRUE,TRUE,TRUE,TRUE,461.664748221397,1,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.58661048361746,0.644131859194487,0.0302796323455232,0.544952533350722,0.13220394481676,24.9887542849766,3.74740418499787e-06
"33",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,2,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,6.91241813545951e-19
"34",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,2,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.979087692963798
"35",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,2,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.69195640683665e-15
"36",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,2,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.52365211606926e-19
"37",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,2,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.08346882662405e-16
"38",FALSE,FALSE,FALSE,FALSE,TRUE,520.584138937387,2,-0.00497555048728736,1,"rand",1.94064234534058,NA,NA,NA,NA,0.411949955257083,83.9081450009661,5.89385451219758e-19
"39",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,2,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.88535105474365e-06
"40",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,2,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.11132877183441e-07
"41",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,2,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.7250864940665e-06
"42",TRUE,FALSE,FALSE,FALSE,TRUE,463.846179743804,2,NA,5,"pubmedRefs + rand",1.94059405940594,2.02633913396591,NA,NA,NA,0.21452382554143,27.1701858073835,1.23279455449257e-06
"43",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,2,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.14188167158189e-15
"44",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,2,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.27558324315157e-11
"45",FALSE,TRUE,FALSE,FALSE,TRUE,500.47699948857,2,0.0900767185256972,1,"colonySize + rand",1.91424728329673,NA,1.42112734195609,NA,NA,0.475864882040842,63.8010055521486,1.36964894078027e-14
"46",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,2,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.85453122734794e-16
"47",FALSE,FALSE,TRUE,FALSE,TRUE,520.715917574546,2,NA,5,"mass + rand",1.94059405940594,NA,NA,0.00748813801770009,NA,0.4079218272716,84.0399236381254,5.51802982809376e-19
"48",FALSE,FALSE,FALSE,TRUE,TRUE,509.221418894393,2,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.01547863837473,0.287008798770045,72.5454249579723,1.72895113184119e-16
"49",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,2,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.56147063872402e-06
"50",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,2,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.8378375819087e-05
"51",TRUE,TRUE,FALSE,FALSE,TRUE,462.231697376995,2,0.0682132365372,1,"pubmedRefs + colonySize + rand",1.90312630035506,1.76615843401066,0.629925715086654,NA,NA,0.274746547828468,25.5557034405744,2.76357400459414e-06
"52",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,2,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.26968428007545e-06
"53",TRUE,FALSE,TRUE,FALSE,TRUE,466.002683359471,2,NA,5,"pubmedRefs + mass + rand",1.94059405940594,2.02677436168899,NA,-0.0260582390755134,NA,0.214232321448274,29.3266894230497,4.19384038153138e-07
"54",TRUE,FALSE,FALSE,TRUE,TRUE,463.800835045773,2,NA,5,"pubmedRefs + distrSize + rand",1.94059405940594,1.90200479699725,NA,NA,0.365960282528388,0.182837146138042,27.1248411093523,1.26106416113618e-06
"55",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,2,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.48484290817928e-12
"56",FALSE,TRUE,TRUE,FALSE,TRUE,502.420696828094,2,0.0653603065058273,1,"colonySize + mass + rand",1.88860887513405,NA,1.44419751435837,-0.207733602612459,NA,0.489556676153695,65.7447028916728,5.18251719194361e-15
"57",FALSE,TRUE,FALSE,TRUE,TRUE,486.802646980746,2,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.35527837803985,NA,1.07810481600856,0.382607592745065,50.1266530443254,1.27631297661692e-11
"58",FALSE,FALSE,TRUE,TRUE,TRUE,507.562794263005,2,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.638376456062891,1.32400580732599,0.256418336300168,70.8868003265843,3.96231027593785e-16
"59",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,2,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.57401842074421e-06
"60",TRUE,TRUE,TRUE,FALSE,TRUE,463.995718340849,2,0.0506625328553722,1,"pubmedRefs + colonySize + mass + rand",1.87649350956926,1.76498625115493,0.664988680060217,-0.201607300570783,NA,0.28483701954457,27.319724404428,1.14398100557945e-06
"61",TRUE,TRUE,FALSE,TRUE,TRUE,458.546435023596,2,NA,5,"pubmedRefs + colonySize + distrSize + rand",1.94059405940594,1.57104737463974,0.689191619266309,NA,0.510826325145916,0.249577767780142,21.8704410871753,1.74467947169076e-05
"62",TRUE,FALSE,TRUE,TRUE,TRUE,465.422157646876,2,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.86001962832748,NA,0.205160467126214,0.479451856610482,0.175305531532074,28.7461637104546,5.60623700731256e-07
"63",FALSE,TRUE,TRUE,TRUE,TRUE,488.675327545659,2,NA,5,"colonySize + mass + distrSize + rand",1.94059405940594,NA,1.30640616273026,0.179266324686405,1.1624858418643,0.370569946977343,51.9993336092384,5.00391319266057e-12
"64",TRUE,TRUE,TRUE,TRUE,TRUE,444.375557634852,2,-0.0484358957598377,2,"pubmedRefs + colonySize + mass + distrSize + rand",1.90339758214156,1.51299165243609,0.619071650124741,-0.0407399772734611,0.633096507873224,0.259732798982481,7.69956369843095,0.0208392736643952
"65",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,3,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,95.897987982203,1.49634699858083e-21
"66",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,3,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,12.3086616289328,0.00211945357182363
"67",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,3,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,77.0191501917415,1.88156772728287e-17
"68",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,3,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,97.9132128202586,5.46300758336774e-22
"69",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,3,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,83.697006060531,6.67485564894829e-19
"70",FALSE,FALSE,FALSE,FALSE,TRUE,522.314294774432,3,0.00410346780063996,1,"rand",1.93929168705459,NA,NA,NA,NA,0.0561235498835469,97.9469624669442,5.37159376076896e-22
"71",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,3,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,37.1829879293342,8.41070848908078e-09
"72",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,3,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,40.3160614012879,1.75587793220641e-09
"73",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,3,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,37.8924142748648,5.89905719874179e-09
"74",TRUE,FALSE,FALSE,FALSE,TRUE,424.367332307488,3,-0.038717102081619,4,"pubmedRefs + rand",1.68131690274839,2.19947901944125,NA,NA,NA,0.0440438593645424,0,0.997736407603336
"75",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,3,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,79.0543025280601,6.80130327338069e-18
"76",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,3,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,62.4364585026657,2.76128428565176e-14
"77",FALSE,TRUE,FALSE,FALSE,TRUE,503.511439697664,3,0.0947160055896083,1,"colonySize + rand",1.91272706786392,NA,1.3898307955516,NA,NA,0.00111284951221207,79.1441073901763,6.50266322955555e-18
"78",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,3,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,81.8269352884984,1.70028837911441e-18
"79",FALSE,FALSE,TRUE,FALSE,TRUE,524.375420381882,3,0.0306490066149609,1,"mass + rand",1.93557786126104,NA,NA,0.161888281576627,NA,0.0532357295135789,100.008088074394,1.91661737894494e-22
"80",FALSE,FALSE,FALSE,TRUE,TRUE,510.165810027003,3,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.05396341023651,-0.0447196092851118,85.7984777195151,2.3340658549032e-19
"81",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,3,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,39.0061584233445,3.38015128402162e-09
"82",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,3,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,33.2061597313259,6.14313206309918e-08
"83",TRUE,TRUE,FALSE,FALSE,TRUE,463.594322186215,3,0.0717393685283185,1,"pubmedRefs + colonySize + rand",1.89931606707854,1.80976954048979,0.589860676527711,NA,NA,0.0791137015150767,39.2269898787273,3.02679631805114e-09
"84",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,3,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,39.4198780695734,2.74851466506355e-09
"85",TRUE,FALSE,TRUE,FALSE,TRUE,449.697305038638,3,-0.0771173417213691,4,"pubmedRefs + mass + rand",1.95988188524058,2.06975142493958,NA,-0.178746386299313,NA,0.0866180797774956,25.3299727311498,3.15269623453471e-06
"86",TRUE,FALSE,FALSE,TRUE,TRUE,446.497249216385,3,-0.0771173417195895,1,"pubmedRefs + distrSize + rand",1.8578385123193,1.97180272039879,NA,NA,0.418656108322773,0.116935155798997,22.1299169088966,1.56158425235944e-05
"87",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,3,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,64.1244588217839,1.18731651681193e-14
"88",FALSE,TRUE,TRUE,FALSE,TRUE,505.590877217657,3,0.0784534695229981,1,"colonySize + mass + rand",1.89358129281825,NA,1.40425190864481,-0.136412790976219,NA,3.47655073885397e-04,81.2235449101692,2.29904325570705e-18
"89",FALSE,TRUE,FALSE,TRUE,TRUE,488.819936517403,3,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.33291462251706,NA,1.13226496681199,-0.101720327976207,64.4526042099151,1.00765216809545e-14
"90",FALSE,FALSE,TRUE,TRUE,TRUE,508.325662133825,3,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.65526038700326,1.36797241437142,-0.0556477804630019,83.9583298263366,5.85728212920903e-19
"91",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,3,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,35.3793085819576,2.07250971331552e-08
"92",TRUE,TRUE,TRUE,FALSE,TRUE,465.471489885066,3,0.0546203890250713,1,"pubmedRefs + colonySize + mass + rand",1.87584466935327,1.81059556160401,0.618621614690158,-0.178314373646543,NA,0.0766335333080968,41.1041575775778,1.18402646684108e-09
"93",TRUE,TRUE,FALSE,TRUE,TRUE,442.333132861556,3,-0.0771173417135125,4,"pubmedRefs + colonySize + distrSize + rand",1.94171912312166,1.60478139574375,0.581241056933882,NA,0.703213446312091,-0.00377329836467468,17.9658005540684,1.25254056007677e-04
"94",TRUE,FALSE,TRUE,TRUE,TRUE,465.939743159011,3,NA,5,"pubmedRefs + mass + distrSize + rand",1.94059405940594,1.87311238640316,NA,0.211576021049746,0.493260438429116,0.0574134856113196,41.572410851523,9.36874684381435e-10
"95",FALSE,TRUE,TRUE,TRUE,TRUE,473.226834464768,3,-0.0467782888144277,4,"colonySize + mass + distrSize + rand",2.01638816072713,NA,1.30238481984084,0.10156578775525,1.29223975231513,-0.137728585622775,48.85950215728,2.45081049981465e-11
"96",TRUE,TRUE,TRUE,TRUE,TRUE,462.00300059944,3,NA,5,"pubmedRefs + colonySize + mass + distrSize + rand",1.94059405940594,1.59684886436999,0.645806768669423,0.054023822868448,0.553348547991211,0.0168398804757697,37.6356682919521,6.70709239397569e-09
"97",FALSE,FALSE,FALSE,FALSE,FALSE,520.265320289691,4,0.0046452780703724,1,"1",1.9391801134346,NA,NA,NA,NA,NA,83.5893263532702,6.96038846787096e-19
"98",TRUE,FALSE,FALSE,FALSE,FALSE,436.675993936421,4,-0.0338232780329052,3,"pubmedRefs",1.93042432768219,2.0611730340873,NA,NA,NA,NA,0,0.985882299593641
"99",FALSE,TRUE,FALSE,FALSE,FALSE,501.38648249923,4,0.0947142483849106,1,"colonySize",1.91276300351729,NA,1.38986765378428,NA,NA,NA,64.7104885628087,8.75227625872798e-15
"100",FALSE,FALSE,TRUE,FALSE,FALSE,522.280545127747,4,0.031461656162568,1,"mass",1.93608480752744,NA,NA,0.164524385137022,NA,NA,85.6045511913258,2.54116558654028e-19
"101",FALSE,FALSE,FALSE,TRUE,FALSE,508.064338368019,4,NA,5,"distrSize",1.94059405940594,NA,NA,NA,1.04963246942108,NA,71.3883444315982,3.10486727528483e-16
"102",FALSE,FALSE,FALSE,FALSE,TRUE,522.088101746031,4,0.00481334554593117,1,"rand",1.93911595532967,NA,NA,NA,NA,0.156797620153485,85.4121078096098,2.7978312373541e-19
"103",TRUE,TRUE,FALSE,FALSE,FALSE,461.550320236822,4,0.0706974921189129,1,"pubmedRefs + colonySize",1.90223642749838,1.80557367929329,0.594142747955143,NA,NA,NA,24.8743263004014,3.91231435152038e-06
"104",TRUE,FALSE,TRUE,FALSE,FALSE,464.683393708776,4,NA,5,"pubmedRefs + mass",1.94059405940594,2.04725068080431,NA,-0.0284335448731432,NA,NA,28.0073997723551,8.16761922328836e-07
"105",TRUE,FALSE,FALSE,TRUE,FALSE,462.259746582353,4,NA,5,"pubmedRefs + distrSize",1.94059405940594,1.91323723541425,NA,NA,0.383808776143555,NA,25.583752645932,2.74399786522615e-06
"106",TRUE,FALSE,FALSE,FALSE,TRUE,464.659820493362,4,NA,5,"pubmedRefs + rand",1.94059405940594,2.04432405133119,NA,NA,NA,0.0456152358069569,27.9838265569409,8.26445732222287e-07
"107",FALSE,TRUE,TRUE,FALSE,FALSE,503.421634835548,4,0.0784511632014985,1,"colonySize + mass",1.8935915410316,NA,1.40426419800033,-0.136420713084538,NA,NA,66.7456408991273,3.16368548975806e-15
"108",FALSE,TRUE,FALSE,TRUE,FALSE,486.803790810154,4,NA,5,"colonySize + distrSize",1.94059405940594,NA,1.32859257090116,NA,1.12217770455379,NA,50.1277968737328,1.284435449571e-11
"109",FALSE,TRUE,FALSE,FALSE,TRUE,503.350384388225,4,0.0954838018697072,1,"colonySize + rand",1.9119550631525,NA,1.38652880987897,NA,NA,0.109628430618344,66.6743904518038,3.27842415334862e-15
"110",FALSE,FALSE,TRUE,TRUE,FALSE,506.194267595987,4,NA,5,"mass + distrSize",1.94059405940594,NA,NA,0.654069344160053,1.3620142787012,NA,69.5182736595656,7.90903957255049e-16
"111",FALSE,FALSE,TRUE,FALSE,TRUE,524.135685897066,4,0.033126416544196,1,"mass + rand",1.93641596459483,NA,NA,0.174957355219542,NA,0.158959888757867,87.4596919606455,1.00506526876835e-19
"112",FALSE,FALSE,FALSE,TRUE,TRUE,509.640422911687,4,NA,5,"distrSize + rand",1.94059405940594,NA,NA,NA,1.06144772254883,0.215145669981461,72.9644289752659,1.41188924436283e-16
"113",TRUE,TRUE,TRUE,FALSE,FALSE,463.373490730833,4,0.0519619064712682,1,"pubmedRefs + colonySize + mass",1.88006241724125,1.80646796544271,0.622917700478519,-0.180464260061007,NA,NA,26.6974967944116,1.57230682717825e-06
"114",TRUE,TRUE,FALSE,TRUE,FALSE,457.573492038814,4,NA,5,"pubmedRefs + colonySize + distrSize",1.94059405940594,1.60046921491505,0.659483870929865,NA,0.528664693445401,NA,20.8974981023931,2.8575314154509e-05
"115",TRUE,TRUE,FALSE,FALSE,TRUE,463.699775290639,4,0.0703894673055957,1,"pubmedRefs + colonySize + rand",1.90243408822864,1.80391322850726,0.593623840154254,NA,NA,0.0313877015390585,27.0237813542184,1.33562797931528e-06
"116",TRUE,FALSE,TRUE,TRUE,FALSE,463.787210377062,4,NA,5,"pubmedRefs + mass + distrSize",1.94059405940594,1.86900766911388,NA,0.213771837712447,0.5012979323178,NA,27.1112164406406,1.27849554926942e-06
"117",TRUE,FALSE,TRUE,FALSE,TRUE,451.469360556091,4,-0.0584549963040894,2,"pubmedRefs + mass + rand",1.87717715949155,1.97103405821151,NA,-0.223118187858607,NA,-0.0521598138351161,14.7933666196696,6.04625310700291e-04
"118",TRUE,FALSE,FALSE,TRUE,TRUE,445.265388352053,4,-0.048435895867449,2,"pubmedRefs + distrSize + rand",1.87334609697016,1.78214389175792,NA,NA,0.560370922109928,0.0683905907669999,8.58939441563206,0.0134481260345211
"119",FALSE,TRUE,TRUE,TRUE,FALSE,488.491791129272,4,NA,5,"colonySize + mass + distrSize",1.94059405940594,NA,1.27122060241832,0.214122428302199,1.2213093309789,NA,51.8157971928511,5.5229062504676e-12
"120",FALSE,TRUE,TRUE,FALSE,TRUE,505.441783365875,4,0.0802007095533103,1,"colonySize + mass + rand",1.89383450060635,NA,1.39996040544377,-0.127410698411854,NA,0.105818418703029,68.7657894294543,1.15218873010308e-15
"121",FALSE,TRUE,FALSE,TRUE,TRUE,488.558910220447,4,NA,5,"colonySize + distrSize + rand",1.94059405940594,NA,1.32247858050629,NA,1.13099395124016,0.166615313305165,51.8829162840265,5.34063559303192e-12
"122",FALSE,FALSE,TRUE,TRUE,TRUE,507.64813265439,4,NA,5,"mass + distrSize + rand",1.94059405940594,NA,NA,0.666120597753113,1.38100181221005,0.240941350155722,70.9721387179691,3.82314669549969e-16
"123",TRUE,TRUE,TRUE,TRUE,FALSE,459.746640889446,4,NA,5,"pubmedRefs + colonySize + mass + distrSize",1.94059405940594,1.59505988522329,0.647188873484751,0.0543273734376795,0.555822455563291,NA,23.0706469530248,9.64045954701238e-06
