"","scholarRefs","colonySize","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.colonySize","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"14",FALSE,FALSE,TRUE,TRUE,FALSE,271.154272542487,1,-0.828281496633403,1,"mass + distrSize",3.40349794987281,NA,NA,-0.419431731358136,0.977154925923494,NA,41.8988392737099,7.97577506463537e-10
"15",FALSE,FALSE,TRUE,FALSE,TRUE,276.160855707999,1,-0.93683790112767,2,"mass + rand",3.37570529145911,NA,NA,-0.68940435502039,NA,0.412456156533888,46.9054224392217,6.52540056746861e-11
"16",FALSE,FALSE,FALSE,TRUE,TRUE,254.522298186521,1,-0.487950026716815,1,"distrSize + rand",4.04573891549082,NA,NA,NA,1.62446518881032,-0.557629959104939,25.2668649177434,3.26107089470385e-06
"17",TRUE,TRUE,TRUE,FALSE,FALSE,272.125971110851,1,NA,5,"scholarRefs + colonySize + mass",3.62962962962963,1.60793233935823,1.02087146353255,-0.150507494578877,NA,NA,42.8705378420741,4.90649357195044e-10
"18",TRUE,TRUE,FALSE,TRUE,FALSE,271.329124456983,1,NA,5,"scholarRefs + colonySize + distrSize",3.62962962962963,1.47431665350735,1.06826468250912,NA,0.401808109721891,NA,42.0736911882057,7.308096721823e-10
"19",TRUE,TRUE,FALSE,FALSE,TRUE,271.929754971811,1,NA,5,"scholarRefs + colonySize + rand",3.62962962962963,1.6736496234317,0.960562639179222,NA,NA,0.218849292714742,42.6743217030337,5.41226468447914e-10
"20",TRUE,FALSE,TRUE,TRUE,FALSE,277.767929229846,1,NA,5,"scholarRefs + mass + distrSize",3.62962962962963,1.79072357534351,NA,0.353963962358979,0.338989941529451,NA,48.5124959610692,2.92169982878247e-11
"21",TRUE,FALSE,TRUE,FALSE,TRUE,277.599918785823,1,NA,5,"scholarRefs + mass + rand",3.62962962962963,1.93007100487083,NA,0.221031175002337,NA,0.309054067898677,48.3444855170458,3.17774174698132e-11
"22",TRUE,FALSE,FALSE,TRUE,TRUE,277.76620898709,1,-0.435987723161204,1,"scholarRefs + distrSize + rand",3.80685633479005,0.746151668383284,NA,NA,1.6293146610955,-0.370799838886979,48.5107757183131,2.92421392632499e-11
"23",FALSE,TRUE,TRUE,TRUE,FALSE,257.661846380173,1,-1.56162995954679,1,"colonySize + mass + distrSize",3.42214224540699,NA,1.06618398048632,-0.117347241616522,1.76759276847992,NA,28.4064131113963,6.78603370308756e-07
"24",FALSE,TRUE,TRUE,FALSE,TRUE,268.881999124383,1,-0.929634235313974,1,"colonySize + mass + rand",3.63927791603497,NA,1.68462150694017,-0.445906022966257,NA,-0.0119568523123366,39.6265658556055,2.48422427240927e-09
"25",FALSE,TRUE,FALSE,TRUE,TRUE,278.495728866052,1,-0.194813860411377,1,"colonySize + distrSize + rand",3.34257285602558,NA,1.72366459005175,NA,2.05225072057219,-0.280206556818277,49.2402955972744,2.0304668905395e-11
"26",FALSE,FALSE,TRUE,TRUE,TRUE,271.707709439134,1,-0.865383559017422,2,"mass + distrSize + rand",3.23658484167771,NA,NA,-0.433716489217545,1.12416300164939,0.517717940289666,42.452276170357,6.0477746771027e-10
"27",TRUE,TRUE,TRUE,TRUE,FALSE,229.255433268777,1,-0.972846465930264,2,"scholarRefs + colonySize + mass + distrSize",3.57287622558935,0.728889512609693,1.67105557853036,-0.227815105304935,1.48736175517621,NA,0,0.999977537903473
"28",TRUE,TRUE,TRUE,FALSE,TRUE,274.291582104646,1,NA,5,"scholarRefs + colonySize + mass + rand",3.62962962962963,1.64396271623296,0.996328899687026,-0.109147282606841,NA,0.198704757537163,45.0361488358685,1.66155523058177e-10
"29",TRUE,TRUE,FALSE,TRUE,TRUE,273.504683650625,1,NA,5,"scholarRefs + colonySize + distrSize + rand",3.62962962962963,1.50631299606246,1.05325144232398,NA,0.384655563481411,0.190438527500922,44.2492503818478,2.46256447550549e-10
"30",TRUE,FALSE,TRUE,TRUE,TRUE,279.564697587832,1,NA,5,"scholarRefs + mass + distrSize + rand",3.62962962962963,1.83341564670527,NA,0.417478329919603,0.355865431022681,0.320215947369111,50.309264319055,1.18979544936459e-11
"31",FALSE,TRUE,TRUE,TRUE,TRUE,251.227367907178,1,-0.487950026716839,1,"colonySize + mass + distrSize + rand",3.73113949737406,NA,0.961683037575262,0.214624515667499,2.22361164989827,-0.930706074445117,21.9719346384011,1.69373421055502e-05
"32",TRUE,TRUE,TRUE,TRUE,TRUE,275.964273943527,1,NA,5,"scholarRefs + colonySize + mass + distrSize + rand",3.62962962962963,1.51043794778136,1.02725575641163,0.133935834259172,0.458912960505952,0.209673437117645,46.7088406747496,7.19936784751265e-11
"33",FALSE,FALSE,FALSE,FALSE,FALSE,274.333416979682,2,-0.0780394833669997,2,"1",2.99929808978962,NA,NA,NA,NA,NA,45.0779837109051,1.4500489690142e-10
"34",TRUE,FALSE,FALSE,FALSE,FALSE,273.784175180416,2,NA,5,"scholarRefs",3.62962962962963,1.85400663437969,NA,NA,NA,NA,44.5287419116384,1.90831036946085e-10
"35",FALSE,TRUE,FALSE,FALSE,FALSE,285.467918539423,2,0.0265243026778359,1,"colonySize",3.62786130959769,NA,1.37233668328988,NA,NA,NA,56.2124852706455,5.54059461766521e-13
"36",FALSE,FALSE,TRUE,FALSE,FALSE,274.749930088832,2,-0.919673968657129,2,"mass",3.51109244201478,NA,NA,-0.664469314333293,NA,NA,45.4944968200547,1.17743786038766e-10
"37",FALSE,FALSE,FALSE,TRUE,FALSE,277.074320534757,2,-0.477089388895069,1,"distrSize",3.79837496556887,NA,NA,NA,1.97173384329197,NA,47.8188872659798,3.68301106960438e-11
"38",FALSE,FALSE,FALSE,FALSE,TRUE,291.736942470759,2,NA,5,"rand",3.62962962962963,NA,NA,NA,NA,0.31706879430505,62.4815092019817,2.41132153994611e-14
"39",TRUE,TRUE,FALSE,FALSE,FALSE,269.930922041584,2,NA,5,"scholarRefs + colonySize",3.62962962962963,1.64526612783227,0.97314959194347,NA,NA,NA,40.6754887728072,1.31030469746358e-09
"40",TRUE,FALSE,TRUE,FALSE,FALSE,275.852973895749,2,NA,5,"scholarRefs + mass",3.62962962962963,1.88436779601681,NA,0.16863513740705,NA,NA,46.5975406269717,6.78289473267886e-11
"41",TRUE,FALSE,FALSE,TRUE,FALSE,268.790204288551,2,-0.81469999276806,1,"scholarRefs + distrSize",3.24259862456263,0.659288881784991,NA,NA,2.47056945335961,NA,39.5347710197738,2.31780027871452e-09
"42",TRUE,FALSE,FALSE,FALSE,TRUE,275.961117189494,2,NA,5,"scholarRefs + rand",3.62962962962963,1.84199415450639,NA,NA,NA,0.103705231804471,46.7056839207173,6.42587183464674e-11
"43",FALSE,TRUE,TRUE,FALSE,FALSE,266.546456458197,2,-0.929995867731448,1,"colonySize + mass",3.63523503702128,NA,1.6805494072677,-0.44712050215526,NA,NA,37.2910231894202,7.11704417555133e-09
"44",FALSE,TRUE,FALSE,TRUE,FALSE,255.989378365206,2,-1.53713547346647,1,"colonySize + distrSize",3.47278772432439,NA,1.43256729703102,NA,1.83348619749002,NA,26.7339450964284,1.39553277909478e-06
"45",FALSE,TRUE,FALSE,FALSE,TRUE,287.253883787935,2,0.0292575634515538,1,"colonySize + rand",3.63323278649475,NA,1.37065401275553,NA,NA,0.291418563127636,57.9984505191579,2.26850086731575e-13
"46",FALSE,FALSE,TRUE,TRUE,FALSE,271.154272542487,2,-0.828281496633403,1,"mass + distrSize",3.40349794987281,NA,NA,-0.419431731358136,0.977154925923494,NA,41.8988392737099,7.10763491336307e-10
"47",FALSE,FALSE,TRUE,FALSE,TRUE,276.195695721373,2,-1.15310105958984,1,"mass + rand",3.59295571049004,NA,NA,-1.01566601658713,NA,1.17231696130864,46.940262452596,5.7147071280304e-11
"48",FALSE,FALSE,FALSE,TRUE,TRUE,278.028960486855,2,-0.693314474466416,1,"distrSize + rand",3.22153758759133,NA,NA,NA,1.95351536428534,-0.0194987844147505,48.7735272180778,2.2851020107498e-11
"49",TRUE,TRUE,TRUE,FALSE,FALSE,272.125971110851,2,NA,5,"scholarRefs + colonySize + mass",3.62962962962963,1.60793233935823,1.02087146353255,-0.150507494578877,NA,NA,42.8705378420741,4.37243587382698e-10
"50",TRUE,TRUE,FALSE,TRUE,FALSE,271.329124456983,2,NA,5,"scholarRefs + colonySize + distrSize",3.62962962962963,1.47431665350735,1.06826468250912,NA,0.401808109721891,NA,42.0736911882057,6.51263143573095e-10
"51",TRUE,TRUE,FALSE,FALSE,TRUE,256.758958990208,2,-0.0947082646482117,4,"scholarRefs + colonySize + rand",3.42336795255306,1.95935758336019,0.876338125650999,NA,NA,0.112238859072243,27.5035257214306,9.49790305653941e-07
"52",TRUE,FALSE,TRUE,TRUE,FALSE,277.767929229846,2,NA,5,"scholarRefs + mass + distrSize",3.62962962962963,1.79072357534351,NA,0.353963962358979,0.338989941529451,NA,48.5124959610692,2.60368121482004e-11
"53",TRUE,FALSE,TRUE,FALSE,TRUE,278.145892898952,2,NA,5,"scholarRefs + mass + rand",3.62962962962963,1.87272949744972,NA,0.15776044795159,NA,0.0835722136117601,48.8904596301748,2.15533132956443e-11
"54",TRUE,FALSE,FALSE,TRUE,TRUE,251.745189401525,2,-2.22113564627864,1,"scholarRefs + distrSize + rand",2.84811621418334,0.246282306870357,NA,NA,2.40005398483888,-0.7911874192452,22.4897561327477,1.16507522028859e-05
"55",FALSE,TRUE,TRUE,TRUE,FALSE,257.661846380173,2,-1.56162995954679,1,"colonySize + mass + distrSize",3.42214224540699,NA,1.06618398048632,-0.117347241616522,1.76759276847992,NA,28.4064131113963,6.04739347341771e-07
"56",FALSE,TRUE,TRUE,FALSE,TRUE,259.47158485531,2,-0.95239160318924,3,"colonySize + mass + rand",3.84806326534327,NA,1.93647540983341,-0.886218374957046,NA,1.34198443750178,30.2161515865332,2.44674387695746e-07
"57",FALSE,TRUE,FALSE,TRUE,TRUE,260.573147066418,2,-0.839555725000254,2,"colonySize + distrSize + rand",3.43220738705879,NA,2.11396455548505,NA,1.75815148016218,0.197640874764084,31.3177137976405,1.41054619997231e-07
"58",FALSE,FALSE,TRUE,TRUE,TRUE,256.219976512967,2,-0.487950026716816,1,"mass + distrSize + rand",3.6657721785819,NA,NA,0.410559523328723,2.5569427735238,-0.282574105595605,26.9645432441895,1.24355870045033e-06
"59",TRUE,TRUE,TRUE,TRUE,FALSE,229.255433268777,2,-0.972846465930264,2,"scholarRefs + colonySize + mass + distrSize",3.57287622558935,0.728889512609693,1.67105557853036,-0.227815105304935,1.48736175517621,NA,0,0.891132862120968
"60",TRUE,TRUE,TRUE,FALSE,TRUE,274.451090462213,2,NA,5,"scholarRefs + colonySize + mass + rand",3.62962962962963,1.58897846157592,1.02657027007557,-0.168557427806504,NA,0.125022872734505,45.195657193436,1.36719416686928e-10
"61",TRUE,TRUE,FALSE,TRUE,TRUE,233.463618954674,2,-0.972846495975786,2,"scholarRefs + colonySize + distrSize + rand",3.50194907059269,0.810342004152274,1.88727396184207,NA,1.82160275652572,-0.290619948871054,4.20818568589726,0.108679228872881
"62",TRUE,FALSE,TRUE,TRUE,TRUE,246.384670525835,2,-0.97284658119787,1,"scholarRefs + mass + distrSize + rand",3.45404477427779,0.658277829191704,NA,-0.508761777458542,1.42893940653513,0.136803541145032,17.1292372570582,1.6997139914002e-04
"63",FALSE,TRUE,TRUE,TRUE,TRUE,255.601729695642,2,-0.900725011509092,1,"colonySize + mass + distrSize + rand",3.6603298956255,NA,1.90834118598033,-0.529281957484335,1.00141964203056,1.01567290820512,26.3462964268651,1.69401355444291e-06
"64",TRUE,TRUE,TRUE,TRUE,TRUE,276.129051557862,2,NA,5,"scholarRefs + colonySize + mass + distrSize + rand",3.62962962962963,1.45133595702985,1.05950136959864,0.0698043222718745,0.458403055557325,0.140058157070708,46.8736182890848,5.90834129629654e-11
"65",FALSE,FALSE,FALSE,FALSE,FALSE,274.333416979682,3,-0.0780394833669997,2,"1",2.99929808978962,NA,NA,NA,NA,NA,45.0779837109051,1.62715911021205e-10
"66",TRUE,FALSE,FALSE,FALSE,FALSE,273.784175180416,3,NA,5,"scholarRefs",3.62962962962963,1.85400663437969,NA,NA,NA,NA,44.5287419116384,2.14139292474469e-10
"67",FALSE,TRUE,FALSE,FALSE,FALSE,285.467918539423,3,0.0265243026778359,1,"colonySize",3.62786130959769,NA,1.37233668328988,NA,NA,NA,56.2124852706455,6.21732727706073e-13
"68",FALSE,FALSE,TRUE,FALSE,FALSE,274.749930088832,3,-0.919673968657129,2,"mass",3.51109244201478,NA,NA,-0.664469314333293,NA,NA,45.4944968200547,1.32125106267331e-10
"69",FALSE,FALSE,FALSE,TRUE,FALSE,277.074320534757,3,-0.477089388895069,1,"distrSize",3.79837496556887,NA,NA,NA,1.97173384329197,NA,47.8188872659798,4.13285698826623e-11
"70",FALSE,FALSE,FALSE,FALSE,TRUE,291.90310401404,3,NA,5,"rand",3.62962962962963,NA,NA,NA,NA,0.253328270079957,62.6476707452624,2.49012390894803e-14
"71",TRUE,TRUE,FALSE,FALSE,FALSE,269.930922041584,3,NA,5,"scholarRefs + colonySize",3.62962962962963,1.64526612783227,0.97314959194347,NA,NA,NA,40.6754887728072,1.47034636153079e-09
"72",TRUE,FALSE,TRUE,FALSE,FALSE,275.852973895749,3,NA,5,"scholarRefs + mass",3.62962962962963,1.88436779601681,NA,0.16863513740705,NA,NA,46.5975406269717,7.61136292203359e-11
"73",TRUE,FALSE,FALSE,TRUE,FALSE,268.790204288551,3,-0.81469999276806,1,"scholarRefs + distrSize",3.24259862456263,0.659288881784991,NA,NA,2.47056945335961,NA,39.5347710197738,2.60089825913005e-09
"74",TRUE,FALSE,FALSE,FALSE,TRUE,275.559607809929,3,NA,5,"scholarRefs + rand",3.62962962962963,1.85652077388983,NA,NA,NA,0.270578537844077,46.3041745411514,8.81385834712929e-11
"75",FALSE,TRUE,TRUE,FALSE,FALSE,266.546456458197,3,-0.929995867731448,1,"colonySize + mass",3.63523503702128,NA,1.6805494072677,-0.44712050215526,NA,NA,37.2910231894202,7.98632564519725e-09
"76",FALSE,TRUE,FALSE,TRUE,FALSE,255.989378365206,3,-1.53713547346647,1,"colonySize + distrSize",3.47278772432439,NA,1.43256729703102,NA,1.83348619749002,NA,26.7339450964284,1.56598426923978e-06
"77",FALSE,TRUE,FALSE,FALSE,TRUE,287.048610065846,3,0.0236792132340889,1,"colonySize + rand",3.62794638432534,NA,1.39354506971343,NA,NA,0.350878730294851,57.7931767970688,2.82072615329569e-13
"78",FALSE,FALSE,TRUE,TRUE,FALSE,271.154272542487,3,-0.828281496633403,1,"mass + distrSize",3.40349794987281,NA,NA,-0.419431731358136,0.977154925923494,NA,41.8988392737099,7.97576712819736e-10
"79",FALSE,FALSE,TRUE,FALSE,TRUE,292.088749242638,3,-0.267305489522654,1,"mass + rand",3.81905769550679,NA,NA,-1.12526441156125,NA,0.394264210533642,62.8333159738606,2.26938724191016e-14
"80",FALSE,FALSE,FALSE,TRUE,TRUE,272.996941789793,3,-0.871081029530821,2,"distrSize + rand",3.56932456073518,NA,NA,NA,1.44149276957088,-0.98225563676663,43.7415085210155,3.1742558026857e-10
"81",TRUE,TRUE,TRUE,FALSE,FALSE,272.125971110851,3,NA,5,"scholarRefs + colonySize + mass",3.62962962962963,1.60793233935823,1.02087146353255,-0.150507494578877,NA,NA,42.8705378420741,4.90648868965602e-10
"82",TRUE,TRUE,FALSE,TRUE,FALSE,271.329124456983,3,NA,5,"scholarRefs + colonySize + distrSize",3.62962962962963,1.47431665350735,1.06826468250912,NA,0.401808109721891,NA,42.0736911882057,7.3080894497703e-10
"83",TRUE,TRUE,FALSE,FALSE,TRUE,271.412987656905,3,NA,5,"scholarRefs + colonySize + rand",3.62962962962963,1.64266409512559,1.00024364315967,NA,NA,0.345430088979865,42.1575543881274,7.00798545719181e-10
"84",TRUE,FALSE,TRUE,TRUE,FALSE,277.767929229846,3,NA,5,"scholarRefs + mass + distrSize",3.62962962962963,1.79072357534351,NA,0.353963962358979,0.338989941529451,NA,48.5124959610692,2.92169692149266e-11
"85",TRUE,FALSE,TRUE,FALSE,TRUE,260.822939958696,3,-0.179521841734254,3,"scholarRefs + mass + rand",3.68009364185435,1.9177324354503,NA,-0.589451085206786,NA,0.637682642591053,31.5675066899186,1.39698850037219e-07
"86",TRUE,FALSE,FALSE,TRUE,TRUE,254.250755204352,3,-0.972846642122082,3,"scholarRefs + distrSize + rand",3.63815233121807,0.53328987894382,NA,NA,2.06272901190488,-1.01330261296543,24.9953219355747,3.73529251489716e-06
"87",FALSE,TRUE,TRUE,TRUE,FALSE,257.661846380173,3,-1.56162995954679,1,"colonySize + mass + distrSize",3.42214224540699,NA,1.06618398048632,-0.117347241616522,1.76759276847992,NA,28.4064131113963,6.78602695052303e-07
"88",FALSE,TRUE,TRUE,FALSE,TRUE,268.829560324301,3,-0.933997951270503,2,"colonySize + mass + rand",3.66960972452464,NA,1.66571660957785,-0.413823595570084,NA,-0.122890759023821,39.5741270555241,2.55021801544103e-09
"89",FALSE,TRUE,FALSE,TRUE,TRUE,260.175267779528,3,-0.866572256215383,2,"colonySize + distrSize + rand",3.54229031926165,NA,1.83962969486167,NA,1.40780482314003,-0.323663905339256,30.9198345107507,1.93122581414562e-07
"90",FALSE,FALSE,TRUE,TRUE,TRUE,272.858271450192,3,-0.857000172660989,1,"mass + distrSize + rand",3.49363665829408,NA,NA,-0.302750582587629,1.01319985189544,-0.396498891738575,43.6028381814149,3.4021527118663e-10
"91",TRUE,TRUE,TRUE,TRUE,FALSE,229.255433268777,3,-0.972846465930264,2,"scholarRefs + colonySize + mass + distrSize",3.57287622558935,0.728889512609693,1.67105557853036,-0.227815105304935,1.48736175517621,NA,0,0.999976542857891
"92",TRUE,TRUE,TRUE,FALSE,TRUE,273.686733607992,3,NA,5,"scholarRefs + colonySize + mass + rand",3.62962962962963,1.60322354648002,1.05088914365999,-0.15889888848394,NA,0.34878243975128,44.431300339215,2.24830658265186e-10
"93",TRUE,TRUE,FALSE,TRUE,TRUE,272.712332889824,3,NA,5,"scholarRefs + colonySize + distrSize + rand",3.62962962962963,1.45531536879236,1.10711861967195,NA,0.439725238722037,0.380927068475999,43.4568996210469,3.65968713675943e-10
"94",TRUE,FALSE,TRUE,TRUE,TRUE,279.641656648236,3,NA,5,"scholarRefs + mass + distrSize + rand",3.62962962962963,1.7844697889641,NA,0.372901403766899,0.372093842740079,0.294875232271948,50.3862233794584,1.14488119956876e-11
"95",FALSE,TRUE,TRUE,TRUE,TRUE,251.205328279044,3,-0.487950026716856,1,"colonySize + mass + distrSize + rand",3.39543870359177,NA,0.792991969311121,-0.189432216725435,2.49095080610403,1.07175285720309,21.9498950102666,1.71250036179215e-05
"96",TRUE,TRUE,TRUE,TRUE,TRUE,275.203037438833,3,NA,5,"scholarRefs + colonySize + mass + distrSize + rand",3.62962962962963,1.45586501013806,1.08886450183684,0.101283030478754,0.497440261125918,0.383449327682049,45.9476041700559,1.05340248542451e-10
"97",FALSE,FALSE,FALSE,FALSE,FALSE,274.333416979682,4,-0.0780394833669997,2,"1",2.99929808978962,NA,NA,NA,NA,NA,49.3716285872637,1.68220064283703e-11
"98",TRUE,FALSE,FALSE,FALSE,FALSE,273.784175180416,4,NA,5,"scholarRefs",3.62962962962963,1.85400663437969,NA,NA,NA,NA,48.8223867879971,2.2138293249655e-11
"99",FALSE,TRUE,FALSE,FALSE,FALSE,285.467918539423,4,0.0265243026778359,1,"colonySize",3.62786130959769,NA,1.37233668328988,NA,NA,NA,60.5061301470042,6.42763936025704e-14
"100",FALSE,FALSE,TRUE,FALSE,FALSE,274.749930088832,4,-0.919673968657129,2,"mass",3.51109244201478,NA,NA,-0.664469314333293,NA,NA,49.7881416964133,1.36594471495078e-11
"101",FALSE,FALSE,FALSE,TRUE,FALSE,277.074320534757,4,-0.477089388895069,1,"distrSize",3.79837496556887,NA,NA,NA,1.97173384329197,NA,52.1125321423384,4.27265818000366e-12
"102",FALSE,FALSE,FALSE,FALSE,TRUE,274.099728048018,4,-0.840830787017383,2,"rand",3.3860244687022,NA,NA,NA,NA,1.18440749220875,49.1379396555996,1.89070033587747e-11
"103",TRUE,TRUE,FALSE,FALSE,FALSE,269.930922041584,4,NA,5,"scholarRefs + colonySize",3.62962962962963,1.64526612783227,0.97314959194347,NA,NA,NA,44.9691336491659,1.52008342579225e-10
"104",TRUE,FALSE,TRUE,FALSE,FALSE,275.852973895749,4,NA,5,"scholarRefs + mass",3.62962962962963,1.88436779601681,NA,0.16863513740705,NA,NA,50.8911855033303,7.8688307246378e-12
"105",TRUE,FALSE,FALSE,TRUE,FALSE,268.790204288551,4,-0.81469999276806,1,"scholarRefs + distrSize",3.24259862456263,0.659288881784991,NA,NA,2.47056945335961,NA,43.8284158961325,2.68887823938258e-10
"106",TRUE,FALSE,FALSE,FALSE,TRUE,275.194582002966,4,NA,5,"scholarRefs + rand",3.62962962962963,1.88114677690065,NA,NA,NA,0.36117670607538,50.2327936105473,1.0936495681249e-11
"107",FALSE,TRUE,TRUE,FALSE,FALSE,266.546456458197,4,-0.929995867731448,1,"colonySize + mass",3.63523503702128,NA,1.6805494072677,-0.44712050215526,NA,NA,41.5846680657788,8.25647722459418e-10
"108",FALSE,TRUE,FALSE,TRUE,FALSE,255.989378365206,4,-1.53713547346647,1,"colonySize + distrSize",3.47278772432439,NA,1.43256729703102,NA,1.83348619749002,NA,31.0275899727871,1.61895645475294e-07
"109",FALSE,TRUE,FALSE,FALSE,TRUE,287.662432068483,4,0.0252356499577193,1,"colonySize + rand",3.62964476795554,NA,1.36235277704688,NA,NA,0.0970480547483497,62.7006436760646,2.14545269614926e-14
"110",FALSE,FALSE,TRUE,TRUE,FALSE,271.154272542487,4,-0.828281496633403,1,"mass + distrSize",3.40349794987281,NA,NA,-0.419431731358136,0.977154925923494,NA,46.1924841500685,8.24556154709642e-11
"111",FALSE,FALSE,TRUE,FALSE,TRUE,279.45085058312,4,-1.5966098805789,1,"mass + rand",3.38133097965566,NA,NA,0.708632365408495,NA,1.55746165080803,54.4890621907015,1.30209060956135e-12
"112",FALSE,FALSE,FALSE,TRUE,TRUE,272.126981376127,4,-0.770667555618375,1,"distrSize + rand",3.30519332712282,NA,NA,NA,0.952388487942078,0.749516509656684,47.1651929837087,5.06989772321809e-11
"113",TRUE,TRUE,TRUE,FALSE,FALSE,272.125971110851,4,NA,5,"scholarRefs + colonySize + mass",3.62962962962963,1.60793233935823,1.02087146353255,-0.150507494578877,NA,NA,47.1641827184328,5.07245934095307e-11
"114",TRUE,TRUE,FALSE,TRUE,FALSE,271.329124456983,4,NA,5,"scholarRefs + colonySize + distrSize",3.62962962962963,1.47431665350735,1.06826468250912,NA,0.401808109721891,NA,46.3673360645644,7.55529849119184e-11
"115",TRUE,TRUE,FALSE,FALSE,TRUE,233.587657406786,4,-0.972846513677969,4,"scholarRefs + colonySize + rand",3.62910894207186,0.796605696510928,1.1892536996265,NA,NA,1.05170866215909,8.62586901436757,0.0118496921125761
"116",TRUE,FALSE,TRUE,TRUE,FALSE,277.767929229846,4,NA,5,"scholarRefs + mass + distrSize",3.62962962962963,1.79072357534351,NA,0.353963962358979,0.338989941529451,NA,52.8061408374278,3.02052848345571e-12
"117",TRUE,FALSE,TRUE,FALSE,TRUE,245.412021617098,4,-1.19663669753925,3,"scholarRefs + mass + rand",3.52672064286638,0.959551628454677,NA,0.0688038451004317,NA,1.31859347866461,20.4502332246791,3.20685262667567e-05
"118",TRUE,FALSE,FALSE,TRUE,TRUE,277.498443142346,4,NA,5,"scholarRefs + distrSize + rand",3.62962962962963,1.85172720903425,NA,NA,0.0768465676238922,0.352831220496468,52.5366547499274,3.45621774663462e-12
"119",FALSE,TRUE,TRUE,TRUE,FALSE,257.661846380173,4,-1.56162995954679,1,"colonySize + mass + distrSize",3.42214224540699,NA,1.06618398048632,-0.117347241616522,1.76759276847992,NA,32.7000579877549,7.01557630525244e-08
"120",FALSE,TRUE,TRUE,FALSE,TRUE,281.017212842076,4,-1.63820121190017,1,"colonySize + mass + rand",3.29258565487246,NA,-0.468316610351811,0.549123950303542,NA,1.50632832392217,56.0554244496571,5.94990407440122e-13
"121",FALSE,TRUE,FALSE,TRUE,TRUE,257.996441784354,4,-1.4958541163259,1,"colonySize + distrSize + rand",3.44332474555749,NA,1.1806614169648,NA,1.70673764883257,0.121614165327452,33.034653391935,5.93481087419272e-08
"122",FALSE,FALSE,TRUE,TRUE,TRUE,289.569920993941,4,-0.23990208339195,1,"mass + distrSize + rand",3.53719644860954,NA,NA,-0.279539518622889,1.14403587818415,0.281293934818684,64.6081326015224,8.26633470905327e-15
